name,espnId,season,AVG,FC,AVG,LNG,NET,ATT,YDS,PUNTS,PBLK,PBLK%,P 10,P 10%,IN20,IN20%,P 50+,YDS,GP,TB%,TB
Ryan Stonehouse,4256051,2022,16.5,0.0,55.33,60.0,44.333332,2.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,1.0,0.0,0.0
Austin Seibert,3821683,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Austin Seibert,3821683,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Austin Seibert,3821683,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Austin Seibert,3821683,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Drue Chrisman,4040607,2022,8.0,1.0,54.0,65.0,48.666668,2.0,16.0,3.0,0.0,0.0,2.0,66.666664,2.0,67.0,0.0,162.0,1.0,0.0,0.0
Drue Chrisman,4040607,2022,10.5,1.0,51.8,62.0,43.4,4.0,42.0,5.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,259.0,1.0,0.0,0.0
Drue Chrisman,4040607,2022,0.0,1.0,40.0,40.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,40.0,1.0,0.0,0.0
Drue Chrisman,4040607,2022,5.0,1.0,41.0,51.0,38.0,3.0,15.0,5.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,205.0,1.0,0.0,0.0
Drue Chrisman,4040607,2022,7.0,1.0,45.0,53.0,41.5,2.0,14.0,4.0,0.0,0.0,1.0,25.0,2.0,50.0,0.0,180.0,1.0,0.0,0.0
Drue Chrisman,4040607,2022,5.5,1.0,43.33,51.0,39.666668,2.0,11.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,130.0,1.0,0.0,0.0
Drue Chrisman,4040607,2022,8.0,1.0,51.71,62.0,50.57143,1.0,8.0,7.0,0.0,0.0,1.0,14.285714,3.0,43.0,0.0,362.0,1.0,28.57,2.0
Chad Ryland,4363538,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chad Ryland,4363538,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chad Ryland,4363538,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chad Ryland,4363538,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chad Ryland,4363538,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chad Ryland,4363538,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chad Ryland,4363538,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chad Ryland,4363538,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chad Ryland,4363538,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chad Ryland,4363538,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chad Ryland,4363538,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chad Ryland,4363538,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chad Ryland,4363538,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chad Ryland,4363538,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chad Ryland,4363538,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chad Ryland,4363538,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chad Ryland,4363538,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mason Crosby,10636,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mason Crosby,10636,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mason Crosby,10636,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mason Crosby,10636,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mason Crosby,10636,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mason Crosby,10636,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mason Crosby,10636,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mason Crosby,10636,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mason Crosby,10636,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mason Crosby,10636,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mason Crosby,10636,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mason Crosby,10636,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mason Crosby,10636,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mason Crosby,10636,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mason Crosby,10636,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mason Crosby,10636,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mason Crosby,10636,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mason Crosby,10636,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mason Crosby,10636,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mason Crosby,10636,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ka'imi Fairbairn,2971573,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Johnny Hekker,15153,2023,2.0,1.0,53.2,69.0,52.4,2.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,266.0,1.0,0.0,0.0
Johnny Hekker,15153,2023,16.0,3.0,47.8,54.0,44.6,1.0,16.0,5.0,0.0,0.0,1.0,20.0,2.0,40.0,0.0,239.0,1.0,0.0,0.0
Johnny Hekker,15153,2023,13.666667,1.0,49.2,58.0,41.0,3.0,41.0,5.0,0.0,0.0,1.0,20.0,3.0,60.0,0.0,246.0,1.0,0.0,0.0
Johnny Hekker,15153,2023,3.0,1.0,45.8,59.0,44.0,3.0,9.0,5.0,0.0,0.0,1.0,20.0,2.0,40.0,0.0,229.0,1.0,20.0,1.0
Johnny Hekker,15153,2023,0.0,1.0,38.0,45.0,38.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,114.0,1.0,0.0,0.0
Johnny Hekker,15153,2023,0.0,3.0,47.25,55.0,47.25,1.0,0.0,4.0,0.0,0.0,1.0,25.0,1.0,25.0,0.0,189.0,1.0,0.0,0.0
Johnny Hekker,15153,2023,8.333333,1.0,50.75,63.0,44.5,3.0,25.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,203.0,1.0,0.0,0.0
Johnny Hekker,15153,2023,3.6666667,1.0,43.5,50.0,40.75,3.0,11.0,4.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,174.0,1.0,0.0,0.0
Johnny Hekker,15153,2023,6.0,2.0,45.33,55.0,43.333332,2.0,12.0,6.0,0.0,0.0,2.0,33.333332,3.0,50.0,0.0,272.0,1.0,0.0,0.0
Johnny Hekker,15153,2023,0.0,4.0,48.4,61.0,48.4,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,242.0,1.0,20.0,1.0
Johnny Hekker,15153,2023,8.0,1.0,47.0,58.0,44.333332,2.0,16.0,6.0,0.0,0.0,0.0,0.0,2.0,33.0,0.0,282.0,1.0,16.67,1.0
Johnny Hekker,15153,2023,7.0,3.0,45.88,57.0,43.25,3.0,21.0,8.0,0.0,0.0,1.0,12.5,1.0,13.0,0.0,367.0,1.0,0.0,0.0
Johnny Hekker,15153,2023,11.5,0.0,43.0,49.0,31.5,2.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,0.0,0.0
Johnny Hekker,15153,2023,4.5,0.0,47.0,53.0,45.2,2.0,9.0,5.0,0.0,0.0,1.0,20.0,2.0,40.0,0.0,235.0,1.0,20.0,1.0
Johnny Hekker,15153,2023,3.0,0.0,50.33,56.0,48.333332,2.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,151.0,1.0,0.0,0.0
Johnny Hekker,15153,2023,8.5,1.0,49.5,52.0,46.666668,2.0,17.0,6.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,297.0,1.0,16.67,1.0
Johnny Hekker,15153,2023,0.0,3.0,41.0,44.0,41.0,0.0,0.0,6.0,0.0,0.0,1.0,16.666666,1.0,17.0,0.0,246.0,1.0,0.0,0.0
Johnny Hekker,15153,2022,5.8,0.0,50.0,61.0,44.2,5.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.0,0.0,0.0
Johnny Hekker,15153,2022,0.0,4.0,42.4,50.0,42.4,0.0,0.0,5.0,0.0,0.0,1.0,20.0,4.0,80.0,0.0,212.0,1.0,0.0,0.0
Johnny Hekker,15153,2022,8.5,1.0,46.83,59.0,44.0,2.0,17.0,6.0,0.0,0.0,1.0,16.666666,4.0,67.0,0.0,281.0,1.0,0.0,0.0
Johnny Hekker,15153,2022,4.0,0.0,52.25,57.0,49.25,3.0,12.0,4.0,0.0,0.0,1.0,25.0,1.0,25.0,0.0,209.0,1.0,0.0,0.0
Johnny Hekker,15153,2022,4.0,1.0,51.33,67.0,48.666668,2.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,67.0,0.0,154.0,1.0,0.0,0.0
Johnny Hekker,15153,2022,15.0,4.0,51.71,68.0,49.57143,1.0,15.0,7.0,0.0,0.0,1.0,14.285714,3.0,43.0,0.0,362.0,1.0,28.57,2.0
Johnny Hekker,15153,2022,11.5,1.0,51.43,62.0,44.857143,4.0,46.0,7.0,0.0,0.0,0.0,0.0,2.0,29.0,0.0,360.0,1.0,14.29,1.0
Johnny Hekker,15153,2022,19.0,2.0,47.0,52.0,40.666668,1.0,19.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,141.0,1.0,0.0,0.0
Johnny Hekker,15153,2022,17.333334,2.0,54.0,63.0,43.6,3.0,52.0,5.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,270.0,1.0,0.0,0.0
Johnny Hekker,15153,2022,11.5,0.0,43.2,52.0,38.6,2.0,23.0,5.0,0.0,0.0,2.0,40.0,2.0,40.0,0.0,216.0,1.0,0.0,0.0
Johnny Hekker,15153,2022,2.5,3.0,44.17,53.0,43.333332,2.0,5.0,6.0,0.0,0.0,0.0,0.0,4.0,67.0,0.0,265.0,1.0,0.0,0.0
Johnny Hekker,15153,2022,0.0,2.0,51.0,59.0,51.0,1.0,0.0,5.0,0.0,0.0,1.0,20.0,4.0,80.0,0.0,255.0,1.0,0.0,0.0
Johnny Hekker,15153,2022,0.0,1.0,53.5,67.0,53.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,1.0,50.0,1.0
Johnny Hekker,15153,2022,5.0,1.0,48.5,63.0,47.25,1.0,5.0,4.0,0.0,0.0,1.0,25.0,1.0,25.0,0.0,194.0,1.0,0.0,0.0
Johnny Hekker,15153,2022,0.0,1.0,39.0,52.0,39.0,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,2.0,67.0,0.0,117.0,1.0,33.33,1.0
Johnny Hekker,15153,2022,0.0,3.0,50.2,58.0,50.2,0.0,0.0,5.0,0.0,0.0,1.0,20.0,3.0,60.0,0.0,251.0,1.0,20.0,1.0
Johnny Hekker,15153,2022,0.0,5.0,46.83,54.0,46.833332,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,67.0,0.0,281.0,1.0,0.0,0.0
Johnny Hekker,15153,2021,0.0,0.0,50.0,50.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0
Johnny Hekker,15153,2021,0.0,1.0,36.33,46.0,36.333332,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,109.0,1.0,0.0,0.0
Johnny Hekker,15153,2021,0.0,1.0,39.67,51.0,39.666668,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,119.0,1.0,0.0,0.0
Johnny Hekker,15153,2021,0.0,1.0,37.0,37.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,37.0,1.0,0.0,0.0
Johnny Hekker,15153,2021,0.0,1.0,46.4,54.0,46.4,0.0,0.0,5.0,0.0,0.0,1.0,20.0,4.0,80.0,0.0,232.0,1.0,0.0,0.0
Johnny Hekker,15153,2021,0.0,3.0,40.0,52.0,40.0,0.0,0.0,4.0,0.0,0.0,1.0,25.0,4.0,100.0,0.0,160.0,1.0,0.0,0.0
Johnny Hekker,15153,2021,0.0,1.0,41.0,41.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0
Johnny Hekker,15153,2021,0.0,2.0,44.5,49.0,44.5,0.0,0.0,4.0,0.0,0.0,1.0,25.0,1.0,25.0,0.0,178.0,1.0,0.0,0.0
Johnny Hekker,15153,2021,0.0,1.0,49.75,57.0,49.75,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1.0,25.0,1.0
Johnny Hekker,15153,2021,0.0,3.0,41.33,44.0,41.333332,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,1.0,0.0,0.0
Johnny Hekker,15153,2021,0.0,0.0,41.0,53.0,41.0,0.0,0.0,5.0,0.0,0.0,1.0,20.0,1.0,20.0,0.0,205.0,1.0,0.0,0.0
Johnny Hekker,15153,2021,0.0,2.0,50.0,58.0,50.0,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,1.0,33.0,0.0,150.0,1.0,0.0,0.0
Johnny Hekker,15153,2021,0.0,2.0,40.0,42.0,40.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,120.0,1.0,0.0,0.0
Johnny Hekker,15153,2021,0.0,1.0,43.33,51.0,43.333332,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,130.0,1.0,0.0,0.0
Johnny Hekker,15153,2021,0.0,2.0,54.0,55.0,54.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,108.0,1.0,0.0,0.0
Johnny Hekker,15153,2021,0.0,2.0,46.0,53.0,46.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,92.0,1.0,0.0,0.0
Johnny Hekker,15153,2021,0.0,2.0,49.5,59.0,49.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,198.0,1.0,0.0,0.0
Nolan Cooney,4047860,2023,3.3333333,1.0,47.0,56.0,45.0,3.0,10.0,5.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,235.0,1.0,0.0,0.0
Nolan Cooney,4047860,2023,14.0,1.0,48.67,54.0,44.0,1.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,1.0,33.33,1.0
Nolan Cooney,4047860,2023,0.0,1.0,47.0,52.0,47.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,0.0,0.0
Nolan Cooney,4047860,2023,12.0,0.0,39.0,49.0,31.0,2.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,1.0,0.0,0.0
Nolan Cooney,4047860,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Harrison Butker,3055899,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Harrison Butker,3055899,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Harrison Butker,3055899,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Harrison Butker,3055899,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Harrison Butker,3055899,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Harrison Butker,3055899,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Harrison Butker,3055899,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Harrison Butker,3055899,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Harrison Butker,3055899,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Harrison Butker,3055899,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Harrison Butker,3055899,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Harrison Butker,3055899,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Harrison Butker,3055899,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Harrison Butker,3055899,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Harrison Butker,3055899,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Harrison Butker,3055899,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
