,Name,Teams,Season,POS,GP,SOLO,AST,TOT,SACK,YDS,TFL,PD,INT,YDS,LNG,TD,FF,FR,FTD
1052,Dalton Risner,MIN,2023,G,15,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1053,Cody Thompson,SEA,2023,WR,7,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1054,Mike Boone,HOU,2023,RB,9,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1055,Ben Niemann,DEN,2023,LB,7,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1056,Efe Obada,WSH,2023,DE,5,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1057,Scotty Miller,ATL,2023,WR,17,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1058,Ty Johnson,BUF,2023,RB,10,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1059,Joe Gaziano,ATL,2023,DE,2,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1060,Geron ChristianHOU,HOU / CLE,2023,OT,10,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1061,Giovanni Ricci,CAR,2023,TE,5,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1062,Tae Hayes,NYJ,2023,CB,1,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1063,Dan Chisena,ARI,2023,WR,4,0,2,2,0.0,0,0,0,0,0,0,0,0,0,0
1064,Kris BoydARI,ARI / HOU,2023,CB,6,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1065,Trenton Irwin,CIN,2023,WR,16,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1066,Greg Joseph,MIN,2023,PK,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1067,Connor McGovern,BUF,2023,G,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1068,Jack Stoll,PHI,2023,TE,17,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1069,Joejuan WilliamsCHI,CHI / MIN,2023,CB,6,1,1,2,0.0,0,0,2,0,0,0,0,0,0,0
1070,McTelvin Agim,IND,2023,DT,1,0,2,2,0.0,0,0,0,0,0,0,0,0,0,0
1071,Damar Hamlin,BUF,2023,S,5,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1072,Sean McKeon,DAL,2023,TE,9,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1073,Michael Gallup,DAL,2023,WR,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1074,Greg Dortch,ARI,2023,WR,16,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1075,Shaquille Quarterman,JAX,2023,LB,17,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1076,Ross BlacklockJAX,JAX / TEN,2023,DT,4,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1077,Devin Duvernay,BAL,2023,WR,13,2,0,2,0.0,0,0,0,0,0,0,0,0,1,0
1078,Luke Farrell,JAX,2023,TE,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1079,Eric Banks,ARI,2023,DE,2,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1080,Devin Singletary,HOU,2023,RB,17,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1081,Jabril Cox,WSH,2023,LB,10,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1082,Irv Smith Jr.,CIN,2023,TE,12,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1083,Kenny Yeboah,NYJ,2023,TE,5,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1084,Blake Gillikin,ARI,2023,P,13,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1085,Chris Evans,CIN,2023,RB,8,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1086,Josh Jacobs,LV,2023,RB,13,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1087,DK Metcalf,SEA,2023,WR,16,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1088,Desmond Ridder,ATL,2023,QB,15,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1089,Travis Etienne Jr.,JAX,2023,RB,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1090,Tariq Carpenter,PIT,2023,S,3,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1091,Ihmir Smith-Marsette,CAR,2023,WR,17,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1092,Carter Warren,NYJ,2023,OT,8,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1093,Marquise Brown,ARI,2023,WR,14,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1094,Grant Calcaterra,PHI,2023,TE,15,0,2,2,0.0,0,0,0,0,0,0,0,0,0,0
1095,Creed Humphrey,KC,2023,C,17,2,0,2,0.0,0,0,0,0,0,0,0,1,0,0
1096,Tylan Wallace,BAL,2023,WR,11,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1097,DeVonta Smith,PHI,2023,WR,16,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1098,Jedrick Wills Jr.,CLE,2023,OT,8,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1099,Derrek Pitts,TB,2023,CB,4,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1100,Josiah Scott,PHI,2023,CB,4,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1101,Rashawn Slater,LAC,2023,OT,17,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1102,Brock Wright,DET,2023,TE,14,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1103,Gary Brightwell,NYG,2023,RB,7,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1104,Travis Bell,ATL,2023,DT,2,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1105,Brandon Pili,MIA,2023,DT,4,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1106,Jordan Stout,BAL,2023,P,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1107,Justin Jefferson,MIN,2023,WR,10,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1108,Alec Pierce,IND,2023,WR,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1109,Kyle Pitts,ATL,2023,TE,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1110,Antonio Gibson,WSH,2023,RB,16,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1111,Jake Bobo,SEA,2023,WR,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1112,Charlie Thomas III,CLE,2023,LB,3,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1113,Tutu Atwell,LAR,2023,WR,16,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1114,Benny Sapp III,GB,2023,S,5,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1115,Isaiah Likely,BAL,2023,TE,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1116,Jeremy Ruckert,NYJ,2023,TE,15,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1117,Romeo Doubs,GB,2023,WR,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1118,Brock Purdy,SF,2023,QB,16,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1119,Zamir White,LV,2023,RB,17,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1120,Tanner McCalister,CLE,2023,S,3,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1121,Jarrick Bernard-Converse,NYJ,2023,S,8,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1122,Ochaun Mathis,LAR,2023,LB,8,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1123,Nesta Jade Silvera,LV,2023,DT,2,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1124,Ja'Marr Chase,CIN,2023,WR,16,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1125,Julius Chestnut,TEN,2023,RB,3,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1126,Luke Schoonmaker,DAL,2023,TE,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1127,Elijah Moore,CLE,2023,WR,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1128,Deven Thompkins,TB,2023,WR,17,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1129,Dalton Kincaid,BUF,2023,TE,16,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1130,Jonathan Mingo,CAR,2023,WR,15,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1131,Davis Allen,LAR,2023,TE,15,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1132,Ikem Ekwonu,CAR,2023,OT,17,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1133,Xavier Gipson,NYJ,2023,WR,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1134,Breece Hall,NYJ,2023,RB,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1135,Tyjae Spears,TEN,2023,RB,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1136,Skyy Moore,KC,2023,WR,14,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1137,Bijan Robinson,ATL,2023,RB,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1138,Jaxon Smith-Njigba,SEA,2023,WR,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1139,Tyler Scott,CHI,2023,WR,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1140,Cam Smith,MIA,2023,CB,15,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1141,Andre Carter II,MIN,2023,LB,12,0,2,2,0.0,0,0,0,0,0,0,0,0,0,0
1142,Keaton Mitchell,BAL,2023,RB,8,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1143,Xavier Hutchinson,HOU,2023,WR,16,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1144,Marvin Mims Jr.,DEN,2023,WR,16,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1145,Josh Downs,IND,2023,WR,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1146,Malik Heath,GB,2023,WR,13,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1147,BJ Thompson,KC,2023,DE,1,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1148,Thomas Incoom,DEN,2023,LB,4,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1149,Caleb Murphy,TEN,2023,LB,3,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1150,Duane Brown,NYJ,2023,OT,5,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1151,Trent Williams,SF,2023,OT,15,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1152,Jon Weeks,HOU,2023,LS,17,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1153,Morgan Cox,TEN,2023,LS,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1154,Jake McQuaide,DET,2023,LS,9,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1155,Ryan Tannehill,TEN,2023,QB,10,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1156,Russell Wilson,DEN,2023,QB,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1157,Kevin Zeitler,BAL,2023,G,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1158,Bruce Irvin,DET,2023,LB,3,1,0,1,1.0,10,1,0,0,0,0,0,0,0,0
1159,Bryan Anger,DAL,2023,P,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1160,Justin Pugh,NYG,2023,G,12,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1161,Zach Ertz,ARI,2023,TE,7,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1162,Travis Kelce,KC,2023,TE,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1163,Latavius Murray,BUF,2023,RB,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1164,David Quessenberry,MIN,2023,OT,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1165,Kyle Juszczyk,SF,2023,FB,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1166,Brandon McManus,JAX,2023,PK,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1167,James Winchester,KC,2023,LS,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1168,Anthony Barr,MIN,2023,LB,4,1,0,1,0.0,0,0,0,0,0,0,0,0,1,0
1169,Odell Beckham Jr.,BAL,2023,WR,14,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1170,Mike Evans,TB,2023,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1171,Derek Carr,NO,2023,QB,17,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1172,Davante Adams,LV,2023,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1173,James Hurst,NO,2023,OT,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1174,Tyler Larsen,WSH,2023,C,14,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1175,Cornelius Lucas,WSH,2023,OT,17,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1176,Matt Feiler,TB,2023,G,13,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1177,Jon Feliciano,SF,2023,G,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1178,Blake Bell,KC,2023,TE,17,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1179,Chris Manhertz,DEN,2023,TE,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1180,Bobby McCain,NYG,2023,S,9,1,0,1,0.0,0,0,1,0,0,0,0,0,0,0
1181,Joe Cardona,NE,2023,LS,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1182,Lucas Patrick,CHI,2023,G,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1183,Stephen Anderson,LAC,2023,TE,3,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1184,Darren Waller,NYG,2023,TE,12,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1185,Jake Brendel,SF,2023,C,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1186,Connor McGovern,NYJ,2023,C,7,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1187,Dak Prescott,DAL,2023,QB,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1188,Riley Dixon,DEN,2023,P,17,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1189,Joe Thuney,KC,2023,G,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1190,Ryan Kelly,IND,2023,C,14,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1191,David Andrews,NE,2023,C,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1192,Wes Schweitzer,NYJ,2023,G,6,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1193,George Fant,HOU,2023,OT,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1194,D.J. Humphries,ARI,2023,OT,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1195,Nelson Agholor,BAL,2023,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1196,Kalif Raymond,DET,2023,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1197,Michael Dunn,CLE,2023,G,12,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1198,Michael Thomas,NO,2023,WR,10,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1199,Amari Cooper,CLE,2023,WR,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1200,Sterling Shepard,NYG,2023,WR,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1201,Cory Littleton,HOU,2023,LB,10,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1202,Eli Ankou,ATL,2023,DT,1,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1203,George Kittle,SF,2023,TE,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1204,Demarcus Robinson,LAR,2023,WR,16,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1205,Austin Hooper,LV,2023,TE,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1206,Tyler Boyd,CIN,2023,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1207,Godwin IgwebuikeATL,ATL / PIT,2023,RB,12,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1208,Kendrick Bourne,NE,2023,WR,8,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1209,Keith Kirkwood,NO,2023,WR,13,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1210,Geoff Swaim,ARI,2023,TE,14,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1211,Jared Goff,DET,2023,QB,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1212,Tanner Hudson,CIN,2023,TE,12,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1213,PJ Walker,CLE,2023,QB,6,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1214,Deadrin Senat,TB,2023,DT,3,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1215,Ezekiel Elliott,NE,2023,RB,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1216,Boston Scott,PHI,2023,RB,15,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1217,Daniel Carlson,LV,2023,PK,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1218,Gus Edwards,BAL,2023,RB,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1219,Darrell Daniels,DET,2023,TE,3,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1220,Coleman Shelton,LAR,2023,G,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1221,Mike McGlinchey,DEN,2023,OT,16,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1222,Alvin Kamara,NO,2023,RB,13,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1223,Nick Mullens,MIN,2023,QB,5,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1224,Austin Ekeler,LAC,2023,RB,14,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1225,Will Clapp,LAC,2023,C,14,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1226,DJ Chark Jr.,CAR,2023,WR,15,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1227,Elgton Jenkins,GB,2023,G,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1228,Mason Cole,PIT,2023,C,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1229,Craig James,NYJ,2023,CB,2,1,0,1,0.0,0,0,1,0,0,0,0,0,0,0
1230,Mike Gesicki,NE,2023,TE,17,1,0,1,0.0,0,0,0,0,0,0,0,1,0,0
1231,Orlando Brown Jr.,CIN,2023,OT,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1232,Samaje Perine,DEN,2023,RB,17,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1233,Ross Dwelley,SF,2023,TE,12,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1234,Noah Brown,HOU,2023,WR,10,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1235,Khari Blasingame,CHI,2023,FB,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1236,Richie James,KC,2023,WR,9,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1237,Trent Scott,WSH,2023,OT,10,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1238,Joey Slye,WSH,2023,PK,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1239,Jason Sanders,MIA,2023,PK,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1240,Andrew Beck,HOU,2023,FB,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1241,Will Dissly,SEA,2023,TE,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1242,Sidney Jones IV,CIN,2023,CB,2,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1243,Kaleb McGary,ATL,2023,OT,14,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1244,Drew Sample,CIN,2023,TE,17,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1245,Jeremy McNichols,SF,2023,RB,3,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1246,Allen Lazard,NYJ,2023,WR,14,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1247,DeMarquis Gates,CHI,2023,LB,5,1,0,1,0.0,0,0,0,0,0,0,0,0,1,0
1248,Quenton Nelson,IND,2023,G,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1249,Hunter Renfrow,LV,2023,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1250,Michael Dogbe,MIN,2023,DE,1,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1251,Patrick Mahomes,KC,2023,QB,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1252,Parker Hesse,ATL,2023,TE,3,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1253,Chris Lindstrom,ATL,2023,G,16,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1254,Austin Bryant,SF,2023,DE,2,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1255,Ray-Ray McCloud III,SF,2023,WR,12,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1256,Tanner Muse,LAC,2023,LB,10,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1257,Jauan Jennings,SF,2023,WR,13,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1258,Benning Potoa'e,WSH,2023,DT,1,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1259,James Daniels,PIT,2023,G,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1260,Christian Kirk,JAX,2023,WR,12,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1261,Donald Parham Jr.,LAC,2023,TE,14,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1262,Marquise Copeland,LAR,2023,DT,1,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1263,Joe Burrow,CIN,2023,QB,10,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1264,Terence Steele,DAL,2023,OT,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1265,James Proche II,CLE,2023,WR,10,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1266,Jack Fox,DET,2023,P,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1267,Lamar Jackson,BAL,2023,QB,16,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1268,Jakobi Meyers,LV,2023,WR,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1269,Darius Slayton,NYG,2023,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1270,Tyler Bass,BUF,2023,PK,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1271,Kyler Murray,ARI,2023,QB,8,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1272,Erik McCoy,NO,2023,C,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1273,Alec Ingold,MIA,2023,FB,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1274,Daniel Jones,NYG,2023,QB,6,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1275,Olamide Zaccheaus,PHI,2023,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1276,Josh Oliver,MIN,2023,TE,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1277,Matt Peart,NYG,2023,OT,8,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1278,Hayden Hurst,CAR,2023,TE,9,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1279,Lester Cotton,MIA,2023,G,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1280,Derrick Gore,WSH,2023,RB,6,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1281,Calvin Ridley,JAX,2023,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1282,Juwan Johnson,NO,2023,TE,13,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1283,Jon Runyan,GB,2023,G,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1284,Van JeffersonATL,ATL / LAR,2023,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1285,Andre James,LV,2023,C,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1286,Diontae Johnson,PIT,2023,WR,14,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1287,Samori Toure,GB,2023,WR,11,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1288,Tucker Addington,WSH,2023,LS,3,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1289,Mecole HardmanKC,KC / NYJ,2023,WR,11,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1290,Luke Fortner,JAX,2023,C,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1291,Stephen Sullivan,CAR,2023,TE,11,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1292,Tremayne Anchrum Jr.,LAR,2023,G,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1293,John Simpson,BAL,2023,G,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1294,Kene Nwangwu,MIN,2023,RB,9,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1295,David Montgomery,DET,2023,RB,14,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1296,De'Jon Harris,WSH,2023,LB,8,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1297,Landon Dickerson,PHI,2023,G,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1298,Michael Pittman Jr.,IND,2023,WR,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1299,Tyler Biadasz,DAL,2023,C,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1300,T.J. Hockenson,MIN,2023,TE,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1301,Ty Shelby,LAC,2023,LB,1,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1302,Tomon Fox,NYG,2023,LB,1,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1303,Ben Powers,DEN,2023,G,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1304,A.J. Green III,CLE,2023,CB,3,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1305,Rico Dowdle,DAL,2023,RB,16,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1306,Khalid Kareem,CHI,2023,DE,1,1,0,1,0.0,0,0,1,0,0,0,0,0,0,0
1307,Jonathan Ward,TEN,2023,RB,8,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1308,Jack Heflin,NO,2023,DT,1,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1309,Aaron Brewer,TEN,2023,G,17,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1310,Jalen Hurts,PHI,2023,QB,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1311,Dillon Radunz,TEN,2023,OT,16,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
