,Name,Teams,Season,POS,GP,SOLO,AST,TOT,SACK,YDS,TFL,PD,INT,YDS,LNG,TD,FF,FR,FTD
264,Minkah Fitzpatrick,PIT,2022,S,15,56,40,96,0.0,0,1,11,6,94,1,1,0,0,0
265,DeShon Elliott,DET,2022,S,14,73,23,96,0.0,0,5,3,1,0,1,0,1,1,0
266,Jevon Holland,MIA,2022,S,17,77,19,96,1.5,8,1,7,2,64,1,0,1,0,0
267,Kareem Jackson,DEN,2022,CB,17,55,39,94,0.0,0,2,3,0,0,0,0,0,2,0
268,Marcus Epps,PHI,2022,S,17,70,24,94,0.0,0,4,6,0,0,0,0,1,0,0
269,Taylor Rapp,LAR,2022,S,16,58,34,92,0.0,0,2,6,2,18,1,0,0,1,0
270,Tyrann Mathieu,NO,2022,S,17,64,27,91,1.0,0,3,8,3,44,1,0,1,1,0
271,Damar Hamlin,BUF,2022,S,15,63,28,91,1.5,12,6,2,0,0,0,0,1,0,0
272,Taron Johnson,BUF,2022,CB,16,67,23,90,0.0,0,6,9,1,2,1,0,0,1,0
273,Leighton Vander Esch,DAL,2022,LB,14,54,36,90,1.0,4,4,1,0,0,0,0,1,0,0
274,Desmond King II,HOU,2022,CB,17,59,30,89,0.0,0,10,8,2,30,1,0,0,2,0
275,Jordan Whitehead,NYJ,2022,S,17,58,31,89,0.0,0,4,8,2,5,1,0,0,0,0
276,Maxx Crosby,LV,2022,DE,17,58,31,89,12.5,102,22,4,0,0,0,0,3,1,0
277,Jalen Ramsey,LAR,2022,CB,17,64,24,88,2.0,17,4,18,4,53,1,0,3,1,0
278,Jaylon Smith,NYG,2022,LB,13,46,42,88,1.0,7,3,0,0,0,0,0,0,1,0
279,Darrick Forrest,WSH,2022,S,17,56,32,88,0.0,0,1,9,4,1,1,0,2,1,0
280,Willie Gay,KC,2022,LB,13,51,37,88,2.5,8,9,8,1,47,1,1,0,1,0
281,Charvarius Ward,SF,2022,CB,17,59,28,87,0.0,0,3,11,1,9,1,0,1,1,0
282,Malcolm Rodriguez,DET,2022,LB,16,62,25,87,1.0,8,8,2,0,0,0,0,1,1,0
283,Duron Harmon,LV,2022,S,17,63,23,86,0.0,0,0,5,2,86,1,1,2,0,0
284,Xavier Woods,CAR,2022,S,15,53,33,86,0.0,0,0,6,0,0,0,0,0,2,0
285,Nick Scott,LAR,2022,S,16,56,30,86,0.0,0,1,5,2,0,1,0,2,0,0
286,David Long Jr.,TEN,2022,LB,12,52,34,86,0.0,0,7,5,2,4,1,0,0,0,0
287,Harrison Smith,MIN,2022,S,14,66,19,85,0.0,0,1,10,5,58,1,0,1,0,0
288,Rasul Douglas,GB,2022,CB,17,69,16,85,1.0,0,4,13,4,26,1,0,1,0,0
289,Jaylinn Hawkins,ATL,2022,S,16,45,39,84,0.0,0,0,6,2,14,1,0,1,0,1
290,Roger McCreary,TEN,2022,CB,17,70,14,84,0.0,0,1,8,1,4,1,0,0,0,0
291,Denzel Perryman,LV,2022,LB,12,54,29,83,1.0,7,14,2,2,48,1,0,0,0,0
292,Justin Reid,KC,2022,S,17,59,24,83,1.0,8,2,7,0,0,0,0,0,0,0
293,Kamren Curl,WSH,2022,S,12,58,25,83,1.0,0,6,0,0,0,0,0,0,0,0
294,Mike Edwards,TB,2022,S,13,52,30,82,1.0,5,3,3,2,68,1,1,0,0,0
295,Kerby Joseph,DET,2022,S,17,55,27,82,0.0,0,0,8,4,70,1,0,2,1,0
296,Camryn Bynum,MIN,2022,S,17,49,32,81,0.0,0,0,6,2,17,1,0,0,2,0
297,Devin Bush,PIT,2022,LB,17,44,37,81,0.0,0,2,2,0,0,0,0,0,0,0
298,Eddie Jackson,CHI,2022,S,12,59,21,80,0.0,0,1,6,4,44,1,0,2,0,0
299,D.J. Reed,NYJ,2022,CB,17,63,17,80,0.0,0,1,12,1,0,1,0,1,0,0
300,Antoine Winfield Jr.,TB,2022,S,13,64,16,80,4.0,29,7,3,1,15,1,0,1,0,0
301,Pete Werner,NO,2022,LB,12,56,24,80,0.0,0,3,3,0,0,0,0,2,0,0
302,Robert Spillane,PIT,2022,LB,16,52,27,79,1.0,0,4,4,0,0,0,0,0,0,0
303,Deommodore Lenoir,SF,2022,CB,17,54,25,79,1.0,9,6,5,1,8,1,0,0,0,0
304,Kaden Elliss,NO,2022,LB,17,43,35,78,7.0,42,7,2,0,0,0,0,2,0,0
305,Kyle Dugger,NE,2022,S,15,50,28,78,1.0,8,5,8,3,55,1,2,1,1,1
306,Jayron Kearse,DAL,2022,S,14,55,22,77,2.0,12,7,5,1,2,1,0,1,2,0
307,Vonn Bell,CIN,2022,S,16,53,24,77,1.0,7,4,8,4,56,1,0,2,1,0
308,Bobby McCain,WSH,2022,S,17,54,22,76,0.0,0,3,5,0,0,0,0,1,0,0
309,Kenneth Murray Jr.,LAC,2022,LB,17,50,26,76,1.0,8,7,3,1,16,1,0,1,0,0
310,Michael Jackson,SEA,2022,CB,17,63,12,75,0.0,0,3,12,1,22,1,0,0,2,0
311,Sauce Gardner,NYJ,2022,CB,17,51,24,75,0.0,0,3,20,2,19,1,0,0,0,0
312,Cameron Heyward,PIT,2022,DT,17,39,35,74,10.5,73,14,4,0,0,0,0,1,1,0
313,DeForest Buckner,IND,2022,DT,17,44,30,74,8.0,49,11,3,0,0,0,0,2,1,0
314,Divine Deablo,LV,2022,LB,8,38,36,74,0.0,0,1,1,0,0,0,0,0,0,0
315,Christian Harris,HOU,2022,LB,12,46,28,74,1.0,7,6,5,1,20,1,0,1,0,0
316,Jeff Okudah,DET,2022,CB,15,59,14,73,0.0,0,2,7,1,20,1,1,1,0,0
317,Andre Cisco,JAX,2022,S,15,49,24,73,1.0,8,1,10,3,72,1,1,0,0,0
318,Nate Hobbs,LV,2022,CB,11,57,15,72,1.0,7,3,4,0,0,0,0,1,1,0
319,Kader Kohou,MIA,2022,CB,15,63,9,72,0.0,0,5,10,1,0,1,0,1,0,0
320,Devin McCourty,NE,2022,S,17,54,17,71,0.0,0,0,8,4,66,1,0,0,1,0
321,Quandre Diggs,SEA,2022,S,17,50,21,71,0.0,0,1,7,4,70,1,0,1,0,0
322,Marlon Humphrey,BAL,2022,CB,17,53,18,71,3.0,14,3,7,3,26,1,0,1,2,0
323,Sione Takitaki,CLE,2022,LB,12,36,35,71,1.0,5,4,0,0,0,0,0,1,0,0
324,Juan Thornhill,KC,2022,S,16,43,28,71,1.0,8,4,9,3,0,1,0,0,0,0
325,Jessie Bates III,CIN,2022,S,16,38,33,71,0.0,0,1,8,4,28,1,0,1,0,0
326,Kyler Gordon,CHI,2022,CB,14,55,16,71,0.0,0,2,6,3,78,1,0,1,1,0
327,Zach Sieler,MIA,2022,DT,17,41,29,70,3.5,32,7,4,0,0,0,0,2,0,0
328,Terrell Edmunds,PIT,2022,S,15,41,29,70,2.0,18,3,5,0,0,0,0,0,0,0
329,Ben Niemann,ARI,2022,LB,17,38,32,70,0.0,0,2,1,0,0,0,0,0,1,0
330,Myles Bryant,NE,2022,CB,17,45,25,70,0.0,0,0,6,1,11,1,0,0,0,0
331,Jeremy Chinn,CAR,2022,S,11,51,19,70,1.0,11,2,6,0,0,0,0,0,0,0
332,Grover Stewart,IND,2022,DT,17,44,26,70,4.0,11,9,3,0,0,0,0,0,1,0
333,Coby Bryant,SEA,2022,CB,17,52,18,70,2.0,9,4,4,0,0,0,0,4,0,0
334,Jeremiah Owusu-Koramoah,CLE,2022,LB,11,45,25,70,0.0,0,7,4,0,0,0,0,2,0,0
335,Tyson Campbell,JAX,2022,CB,17,55,15,70,0.0,0,2,15,3,32,1,0,1,2,1
336,Justin Simmons,DEN,2022,S,12,42,27,69,0.0,0,2,7,6,51,1,0,3,1,0
337,Jonathan Jones,NE,2022,CB,16,56,13,69,0.0,0,0,11,4,89,1,1,3,0,0
338,Kwon Alexander,NYJ,2022,LB,17,42,27,69,0.5,1,6,1,0,0,0,0,1,0,0
339,Cole Holcomb,WSH,2022,LB,7,37,32,69,0.0,0,1,1,0,0,0,0,0,0,0
340,Jahlani Tavai,NE,2022,LB,17,37,32,69,1.5,13,2,2,0,0,0,0,0,0,0
341,Troy Andersen,ATL,2022,LB,17,40,29,69,0.0,0,3,1,0,0,0,0,1,0,0
342,B.J. Hill,CIN,2022,DT,16,30,38,68,3.0,12,4,4,0,0,0,0,1,3,0
343,Dexter Lawrence II,NYG,2022,DT,16,35,33,68,7.5,50,7,3,0,0,0,0,2,0,0
344,Troy Hill,LAR,2022,CB,12,45,22,67,0.0,0,1,4,1,5,1,0,0,0,0
345,C.J. Gardner-Johnson,PHI,2022,S,12,61,6,67,1.0,11,5,8,6,54,1,0,0,0,0
346,Derrick Brown,CAR,2022,DT,17,30,37,67,1.0,3,5,7,1,0,1,0,0,0,0
347,Cameron Jordan,NO,2022,DE,16,40,26,66,8.5,68,13,2,0,0,0,0,2,0,0
348,Patrick Peterson,MIN,2022,CB,17,56,10,66,0.0,0,3,15,5,92,1,0,0,0,0
349,Stephon Gilmore,IND,2022,CB,16,53,13,66,0.0,0,0,11,2,31,1,0,0,0,0
350,Adrian Phillips,NE,2022,S,17,37,29,66,0.0,0,3,3,0,0,0,0,0,0,0
351,Fabian Moreau,NYG,2022,CB,14,50,16,66,0.0,0,0,10,0,0,0,0,0,0,0
352,Uchenna Nwosu,SEA,2022,LB,17,42,24,66,9.5,63,12,4,0,0,0,0,3,2,0
353,Ryan Neal,SEA,2022,S,14,45,21,66,1.0,6,4,8,1,13,1,0,2,0,0
354,Monty Rice,TEN,2022,LB,13,39,27,66,0.0,0,4,1,0,0,0,0,0,0,0
355,DeMarcus Lawrence,DAL,2022,DE,17,43,22,65,6.0,35,9,3,0,0,0,0,3,1,1
356,Danielle Hunter,MIN,2022,DE,17,46,19,65,10.5,63,12,3,0,0,0,0,1,0,0
357,Jonathan Allen,WSH,2022,DT,16,44,21,65,7.5,54,16,3,1,1,1,0,2,0,0
358,Carlton Davis III,TB,2022,CB,13,53,12,65,0.0,0,3,12,1,0,1,0,1,1,0
359,Kenny Moore II,IND,2022,CB,12,50,15,65,1.0,7,4,4,0,0,0,0,0,0,0
360,Damarri Mathis,DEN,2022,CB,16,54,11,65,0.0,0,1,7,0,0,0,0,0,0,0
361,Micah Parsons,DAL,2022,LB,17,42,23,65,13.5,89,13,3,0,0,0,0,3,3,1
362,Dylan Cole,TEN,2022,LB,15,42,22,64,1.0,9,4,1,0,0,0,0,0,0,0
363,Daron Payne,WSH,2022,DT,17,32,32,64,11.5,82,18,5,0,0,0,0,0,1,0
364,Jack Sanborn,CHI,2022,LB,14,50,14,64,2.0,8,5,0,0,0,0,0,0,1,0
365,Jordan Poyer,BUF,2022,S,12,44,19,63,0.0,0,4,8,4,6,1,0,1,0,0
366,Keanu Neal,TB,2022,S,17,41,22,63,0.5,4,2,4,1,0,1,0,0,0,0
367,E.J. Speed,IND,2022,LB,17,37,26,63,1.0,7,7,2,0,0,0,0,2,0,0
368,Brian Burns,CAR,2022,LB,16,34,29,63,12.5,83,17,3,0,0,0,0,1,0,0
369,Alex Highsmith,PIT,2022,LB,17,38,25,63,14.5,118,12,1,0,0,0,0,5,0,0
370,Michael Carter II,NYJ,2022,CB,17,50,13,63,0.0,0,3,9,2,0,1,0,0,0,0
371,Riq Woolen,SEA,2022,CB,17,46,17,63,0.0,0,1,16,6,47,1,1,0,2,0
372,Martin Emerson Jr.,CLE,2022,CB,17,51,12,63,1.0,7,1,15,0,0,0,0,0,0,0
373,Andrew Adams,TEN,2022,S,13,44,18,62,0.0,0,0,3,1,76,1,1,0,0,0
374,Michael Davis,LAC,2022,CB,17,48,14,62,1.0,6,2,15,1,30,1,0,0,0,0
375,Davon Godchaux,NE,2022,DT,17,25,37,62,1.5,8,3,0,0,0,0,0,0,0,0
376,Malik Hooker,DAL,2022,S,16,44,18,62,0.0,0,2,3,3,29,1,0,0,1,1
377,Nasir Adderley,LAC,2022,S,16,39,23,62,0.0,0,1,4,2,30,1,0,1,0,0
378,Kyle Hamilton,BAL,2022,S,16,46,16,62,2.0,15,4,5,0,0,0,0,1,0,0
379,Tashaun Gipson Sr.,SF,2022,S,17,43,18,61,0.5,3,1,8,5,141,1,0,0,0,0
380,Joe Thomas,CHI,2022,LB,15,35,26,61,1.0,6,4,2,0,0,0,0,0,1,0
381,Grady Jarrett,ATL,2022,DE,17,30,31,61,6.0,50,12,3,0,0,0,0,0,0,0
382,Marcus Williams,BAL,2022,S,10,44,17,61,0.0,0,2,8,4,33,1,0,0,1,0
383,Jaelan Phillips,MIA,2022,LB,17,37,24,61,7.0,38,8,2,0,0,0,0,1,1,0
384,Marcus Maye,NO,2022,S,10,42,18,60,0.0,0,0,2,0,0,0,0,1,0,0
385,Mike Hilton,CIN,2022,CB,14,48,12,60,0.0,0,4,6,1,5,1,0,0,0,0
386,Javon Hargrave,PHI,2022,DT,17,37,23,60,11.0,75,10,2,0,0,0,0,1,2,0
387,Jabrill Peppers,NE,2022,S,17,35,25,60,0.0,0,2,0,0,0,0,0,0,1,0
388,Sam Hubbard,CIN,2022,DE,15,34,26,60,6.5,40,11,3,0,0,0,0,1,0,0
389,Myles Garrett,CLE,2022,DE,16,37,23,60,16.0,91,18,4,0,0,0,0,2,0,0
390,Chandon Sullivan,MIN,2022,CB,17,45,15,60,0.0,0,2,7,0,0,0,0,0,1,0
391,Johnathan AbramLV,LV / SEA,2022,S,15,42,18,60,0.0,0,0,3,0,0,0,0,0,0,0
392,Matthew Judon,NE,2022,LB,17,36,24,60,15.5,103,14,3,0,0,0,0,2,1,0
393,Paulson Adebo,NO,2022,CB,13,51,9,60,0.0,0,2,7,0,0,0,0,0,0,0
394,Pat Surtain II,DEN,2022,CB,17,46,14,60,0.0,0,2,10,2,-3,1,0,1,0,0
395,Preston Smith,GB,2022,LB,17,38,21,59,8.5,64,9,1,0,0,0,0,1,0,0
396,Deatrich Wise Jr.,NE,2022,DE,17,33,26,59,7.5,47,7,3,0,0,0,0,2,0,0
397,Leonard Floyd,LAR,2022,DE,17,31,28,59,9.0,64,10,0,0,0,0,0,0,1,0
398,Harrison Phillips,MIN,2022,DT,17,28,31,59,1.5,7,3,1,0,0,0,0,1,1,0
399,Arthur Maulet,PIT,2022,CB,17,38,21,59,2.0,12,2,3,1,12,1,0,1,0,0
400,Myles Hartsfield,CAR,2022,S,15,44,15,59,0.0,0,2,2,0,0,0,0,1,0,0
401,Luke Masterson,LV,2022,LB,17,30,29,59,0.0,0,4,0,0,0,0,0,0,0,0
402,Trevon Diggs,DAL,2022,CB,17,50,9,59,0.0,0,0,14,3,10,1,0,0,1,0
403,Micah McFadden,NYG,2022,LB,17,36,23,59,2.0,17,6,0,0,0,0,0,1,0,0
404,Anthony Barr,DAL,2022,LB,14,35,23,58,1.0,9,2,1,0,0,0,0,0,2,0
405,Lorenzo Carter,ATL,2022,LB,17,29,29,58,4.0,26,6,2,1,28,1,1,0,1,0
406,Darnell Savage,GB,2022,S,16,43,15,58,0.0,0,2,5,1,75,1,1,0,1,0
407,Alohi Gilman,LAC,2022,S,17,35,23,58,0.0,0,0,3,1,18,1,0,1,2,0
408,Marco Wilson,ARI,2022,CB,14,44,14,58,0.0,0,2,10,3,77,1,1,1,0,0
409,CJ Henderson,CAR,2022,CB,17,50,8,58,0.0,0,2,6,2,74,1,0,1,0,0
410,Lamarcus Joyner,NYJ,2022,S,14,30,27,57,0.0,0,0,6,3,31,1,0,0,1,0
411,Jamel Dean,TB,2022,CB,15,45,12,57,0.0,0,1,8,2,24,1,0,0,0,0
412,Dane Jackson,BUF,2022,CB,15,49,8,57,0.0,0,1,12,2,13,1,0,1,0,0
413,Josh Allen,JAX,2022,LB,17,35,22,57,7.0,45,11,2,0,0,0,0,4,2,1
414,Will Harris,DET,2022,CB,15,44,13,57,0.0,0,2,4,1,0,1,0,1,1,0
415,Asante Samuel Jr.,LAC,2022,CB,17,48,9,57,0.0,0,1,11,2,11,1,0,0,1,0
416,Eric Rowe,MIA,2022,S,14,42,14,56,2.0,7,4,2,0,0,0,0,2,0,0
417,Sebastian Joseph-Day,LAC,2022,DT,16,27,29,56,2.0,16,9,1,1,4,1,0,1,1,0
418,Jaire Alexander,GB,2022,CB,16,43,13,56,0.0,0,4,14,5,59,1,0,0,0,0
419,DaVon Hamilton,JAX,2022,DT,17,27,29,56,2.5,7,5,1,0,0,0,0,1,1,0
420,Darius Slay Jr.,PHI,2022,CB,17,40,15,55,0.0,0,0,14,3,17,1,0,0,0,0
421,Quinnen Williams,NYJ,2022,DT,16,35,20,55,12.0,99,12,4,0,0,0,0,2,1,0
422,Cam Taylor-Britt,CIN,2022,CB,10,41,14,55,0.0,0,1,6,0,0,0,0,1,0,0
423,Tre'von Moehrig,LV,2022,S,15,37,18,55,0.0,0,2,5,0,0,0,0,0,0,0
424,Jeffery Simmons,TEN,2022,DT,15,25,29,54,7.5,65,9,7,0,0,0,0,1,0,0
425,DaRon Bland,DAL,2022,CB,17,38,16,54,0.0,0,1,7,5,19,1,0,0,0,0
426,Yetur Gross-Matos,CAR,2022,LB,17,18,36,54,2.5,15,5,0,0,0,0,0,0,3,0
427,Kenny Clark,GB,2022,DT,17,27,26,53,4.0,24,5,0,0,0,0,0,1,1,0
428,Denzel Ward,CLE,2022,CB,14,42,11,53,0.0,0,1,15,3,0,1,0,0,2,1
429,Carl Granderson,NO,2022,DE,16,30,23,53,5.5,34,9,0,0,0,0,0,0,1,0
430,Darious Williams,JAX,2022,CB,17,35,18,53,0.0,0,2,16,0,0,0,0,0,0,0
431,Jaycee Horn,CAR,2022,CB,13,37,16,53,0.0,0,2,7,3,49,1,0,0,0,0
432,Steven Nelson,HOU,2022,CB,15,39,13,52,1.0,7,1,7,1,33,1,0,1,0,0
433,Kendall Fuller,WSH,2022,CB,17,36,16,52,0.0,0,1,13,3,66,1,2,0,0,0
434,Jarran Reed,GB,2022,DT,17,29,23,52,2.5,21,5,0,0,0,0,0,1,2,0
435,Justin Jones,CHI,2022,DT,17,28,24,52,3.0,22,12,4,0,0,0,0,0,1,0
436,Rodney Thomas II,IND,2022,S,17,34,18,52,0.0,0,0,6,4,51,1,0,0,0,0
437,Aidan Hutchinson,DET,2022,DE,17,34,18,52,9.5,60,9,3,3,25,1,0,0,2,0
438,Adoree' Jackson,NYG,2022,CB,10,40,11,51,0.0,0,2,7,0,0,0,0,1,2,0
439,Mike Hughes,DET,2022,CB,16,35,16,51,0.0,0,3,1,0,0,0,0,0,0,0
440,Nick Bosa,SF,2022,DE,16,41,10,51,18.5,138,19,1,0,0,0,0,2,0,0
441,Khalil Mack,LAC,2022,LB,17,33,17,50,8.0,58,12,2,0,0,0,0,2,2,0
442,Jimmie Ward,SF,2022,S,12,38,12,50,0.0,0,1,5,3,0,1,0,1,0,0
443,Cameron Dantzler Sr.,MIN,2022,CB,10,45,5,50,0.0,0,3,5,0,0,0,0,1,1,0
444,Julian Blackmon,IND,2022,S,14,36,14,50,1.0,0,2,2,1,17,1,1,0,1,0
445,William Gholston,TB,2022,DE,17,24,25,49,0.0,0,4,0,0,0,0,0,0,1,0
446,Aaron Donald,LAR,2022,DT,11,27,22,49,5.0,42,10,2,0,0,0,0,1,1,0
447,Haason Reddick,PHI,2022,DE,17,35,14,49,16.0,133,11,3,0,0,0,0,5,3,0
448,Eli Apple,CIN,2022,CB,15,35,14,49,0.0,0,1,8,0,0,0,0,0,0,0
449,Shy Tuttle,NO,2022,DT,17,26,23,49,2.0,6,1,5,0,0,0,0,0,0,0
450,Broderick Washington,BAL,2022,DT,17,25,24,49,1.0,8,2,6,0,0,0,0,0,0,0
451,Brandon Jones,MIA,2022,S,7,26,23,49,2.0,30,1,3,0,0,0,0,1,0,0
452,Kayvon Thibodeaux,NYG,2022,LB,14,33,16,49,4.0,34,6,5,0,0,0,0,2,2,1
453,Travon Walker,JAX,2022,LB,15,24,25,49,3.5,23,5,2,1,9,1,0,1,0,0
454,Jaylen Watson,KC,2022,CB,16,37,12,49,0.0,0,3,6,1,99,1,1,0,0,0
455,Markus Golden,ARI,2022,LB,17,22,26,48,2.5,15,7,0,0,0,0,0,0,0,0
456,Larry Ogunjobi,PIT,2022,DT,16,25,23,48,1.5,10,7,0,0,0,0,0,0,0,0
457,Kamu Grugier-HillARI,ARI / HOU,2022,LB,15,38,10,48,0.0,0,1,1,0,0,0,0,0,0,0
458,Khalen Saunders,KC,2022,DT,16,22,26,48,3.5,23,3,1,0,0,0,0,0,0,0
459,Levi Wallace,PIT,2022,CB,15,33,15,48,0.0,0,0,13,4,6,1,0,0,0,0
460,Josh Sweat,PHI,2022,DE,16,31,17,48,11.0,84,15,1,1,42,1,1,1,0,0
461,Kristian Fulton,TEN,2022,CB,11,35,13,48,0.0,0,3,5,1,0,1,0,1,1,0
462,Jonathon Cooper,DEN,2022,LB,14,23,25,48,2.0,13,2,0,0,0,0,0,0,0,0
463,Tony Fields II,CLE,2022,LB,17,29,19,48,0.0,0,1,1,1,16,1,1,1,1,0
464,Bryce Callahan,LAC,2022,CB,15,34,13,47,0.0,0,2,6,3,37,1,1,0,0,0
465,Marcus Peters,BAL,2022,CB,13,35,12,47,1.0,12,2,6,1,8,1,0,2,2,0
466,Cory Littleton,CAR,2022,LB,15,28,19,47,0.5,2,1,2,0,0,0,0,0,0,0
467,Andrew Van Ginkel,MIA,2022,LB,17,24,23,47,0.5,4,3,2,1,23,1,0,0,0,0
468,Zach Allen,ARI,2022,DE,13,23,24,47,5.5,41,10,8,0,0,0,0,0,0,0
469,Dre'Mont Jones,DEN,2022,DE,13,24,23,47,6.5,47,9,0,0,0,0,0,1,0,0
470,Jaylon Jones,CHI,2022,CB,16,33,14,47,0.0,0,0,2,0,0,0,0,1,0,0
471,A.J. Terrell,ATL,2022,CB,14,36,11,47,0.0,0,1,9,0,0,0,0,0,1,0
472,Derrick Barnes,DET,2022,LB,15,27,20,47,1.0,8,3,1,0,0,0,0,0,0,0
473,Chad Muma,JAX,2022,LB,16,28,19,47,1.5,2,3,1,0,0,0,0,0,0,0
474,Damone Clark,DAL,2022,LB,10,29,18,47,0.0,0,1,0,0,0,0,0,2,0,0
475,Lawrence Guy Sr.,NE,2022,DE,14,18,28,46,2.0,18,3,0,0,0,0,0,0,0,0
476,Kyle Van Noy,LAC,2022,LB,17,30,16,46,5.0,28,8,3,0,0,0,0,1,2,0
477,Montez Sweat,WSH,2022,DE,17,27,19,46,8.0,59,14,2,0,0,0,0,0,0,0
478,Anthony Nelson,TB,2022,LB,17,26,20,46,5.5,46,4,0,0,0,0,0,3,1,0
479,Jonas Griffith,DEN,2022,LB,9,26,20,46,0.0,0,0,1,1,1,1,0,0,0,0
480,Akeem Davis-Gaither,CIN,2022,LB,16,30,16,46,0.0,0,2,1,0,0,0,0,0,1,0
481,Amani Hooker,TEN,2022,S,9,39,7,46,0.0,0,1,3,1,0,1,0,1,1,0
482,Isaiah Buggs,DET,2022,DT,17,21,25,46,1.0,5,0,2,0,0,0,0,1,0,0
483,Jacob Phillips,CLE,2022,LB,7,29,17,46,2.0,4,2,1,0,0,0,0,0,0,0
484,Alontae Taylor,NO,2022,CB,13,39,7,46,0.0,0,1,11,0,0,0,0,0,0,0
485,Mike Purcell,DEN,2022,DT,17,21,24,45,1.5,3,1,0,0,0,0,0,0,1,0
486,DeAndre Houston-Carson,CHI,2022,S,17,26,19,45,0.0,0,2,1,1,18,1,0,1,0,0
487,Roy Robertson-Harris,JAX,2022,DE,17,28,17,45,3.0,21,7,4,0,0,0,0,0,0,0
488,Leonard Williams,NYG,2022,DE,12,26,19,45,2.5,19,5,0,0,0,0,0,1,2,0
489,Xavien Howard,MIA,2022,CB,15,35,10,45,0.0,0,1,12,1,0,1,0,0,2,1
490,Duke Riley,MIA,2022,LB,17,25,20,45,1.0,2,3,2,0,0,0,0,0,0,0
491,Jayon Brown,LV,2022,LB,8,29,16,45,0.0,0,0,1,0,0,0,0,0,1,0
492,Rock Ya-Sin,LV,2022,CB,11,37,8,45,0.0,0,0,7,0,0,0,0,0,0,0
493,Tae Crowder,NYG,2022,LB,13,26,19,45,1.0,8,3,1,0,0,0,0,1,0,0
494,Xavier McKinney,NYG,2022,S,9,29,16,45,1.0,8,2,5,0,0,0,0,1,0,0
495,Kwity Paye,IND,2022,DE,12,32,13,45,6.0,35,10,0,0,0,0,0,0,1,0
496,Darren Hall,ATL,2022,CB,17,29,16,45,0.0,0,1,3,0,0,0,0,1,1,0
497,Shelby Harris,SEA,2022,DT,15,24,20,44,2.0,17,5,4,0,0,0,0,0,0,0
498,K'Waun Williams,DEN,2022,CB,14,30,14,44,1.0,7,2,7,1,0,1,0,0,0,0
499,James Bradberry IV,PHI,2022,CB,17,39,5,44,0.0,0,2,17,3,54,1,1,0,0,0
500,Deion Jones,CLE,2022,LB,11,25,19,44,2.5,16,6,3,1,5,1,0,1,0,0
501,Za'Darius Smith,MIN,2022,DE,16,32,12,44,10.0,71,15,5,0,0,0,0,1,0,0
502,Chris Jones,KC,2022,DT,17,30,14,44,15.5,106,17,4,0,0,0,0,2,1,0
503,Rudy Ford,GB,2022,S,17,31,13,44,0.0,0,0,3,3,87,1,0,1,1,0
504,Ogbo Okoronkwo,HOU,2022,DE,17,32,12,44,5.0,27,9,2,0,0,0,0,1,0,0
505,Antonio Hamilton Sr.,ARI,2022,CB,10,40,4,44,0.0,0,0,5,1,0,1,0,0,0,0
506,Amani Oruwariye,DET,2022,CB,14,36,8,44,0.0,0,1,3,0,0,0,0,0,1,0
507,Bilal Nichols,LV,2022,DT,17,16,28,44,1.5,14,4,0,0,0,0,0,0,0,0
508,Azeez Al-Shaair,SF,2022,LB,13,20,24,44,0.0,0,1,0,0,0,0,0,0,1,0
509,Trent McDuffie,KC,2022,CB,11,28,16,44,1.0,12,1,7,0,0,0,0,1,0,0
510,Fletcher Cox,PHI,2022,DT,17,23,20,43,7.0,51,7,0,0,0,0,0,1,1,0
511,Sheldon Rankins,NYJ,2022,DT,15,25,18,43,3.0,22,4,0,0,0,0,0,1,0,0
512,Dean Lowry,GB,2022,DT,15,23,20,43,0.5,3,1,1,0,0,0,0,0,0,0
513,Cameron Sutton,PIT,2022,CB,16,35,8,43,0.0,0,1,15,3,26,1,0,0,0,0
514,Jihad Ward,NYG,2022,LB,17,28,15,43,3.0,12,7,4,0,0,0,0,2,0,0
515,Darius Harris,KC,2022,LB,17,23,20,43,1.5,18,3,1,0,0,0,0,0,1,0
516,Avonte Maddox,PHI,2022,CB,10,28,15,43,1.0,10,3,3,1,2,1,0,3,1,0
517,David Onyemata,NO,2022,DT,17,25,18,43,5.0,27,5,1,0,0,0,0,0,1,0
518,Osa Odighizuwa,DAL,2022,DT,17,27,16,43,4.0,27,8,0,0,0,0,0,1,0,0
519,Nick McCloud,NYG,2022,CB,14,35,8,43,1.5,12,2,7,0,0,0,0,0,0,0
520,Isaiah McDuffie,GB,2022,LB,17,27,16,43,0.0,0,0,0,0,0,0,0,0,0,0
521,Derion Kendrick,LAR,2022,CB,15,36,7,43,0.0,0,0,4,0,0,0,0,0,0,0
522,Odafe Oweh,BAL,2022,LB,17,30,13,43,3.0,24,7,0,0,0,0,0,1,1,0
523,Derek Stingley Jr.,HOU,2022,CB,9,35,8,43,1.0,0,0,5,1,9,1,0,0,0,0
524,Anthony Brown,DAL,2022,CB,12,33,9,42,0.0,0,1,7,0,0,0,0,1,0,0
525,Dalvin Tomlinson,MIN,2022,DT,13,19,23,42,2.5,21,3,0,0,0,0,0,1,1,0
526,A'Shawn Robinson,LAR,2022,DT,10,22,20,42,0.0,0,2,0,0,0,0,0,0,0,0
527,Joshua Kalu,TEN,2022,S,16,24,18,42,0.0,0,1,5,1,0,1,0,1,0,0
